Sample_Code,Description,Date,Plot,Sample_Category,Filter045_ml,Filter022_ml,DNA_TotalReads_STD,DNA_TotalReads_NonSTD,DNA_CopySum,Standard_curve_validity_16S,Standard_curve_validity_18S,Standard_curve_validity_ITS,Standard_curve_validity_COI,DADA2_Input_16S,DADA2_Input_18S,DADA2_Input_ITS,DADA2_Input_COI,DADA2_OutputProp_16S,DADA2_OutputProp_18S,DADA2_OutputProp_ITS,DADA2_OutputProp_COI,DNA_CopySum_16S,DNA_CopySum_18S,DNA_CopySum_ITS,DNA_CopySum_COI
S344,P3-8_18,2017-08-18,3,sample,100,30,13079,55537,2114908.0266727856,Valid,Valid,Valid,Valid,5686,6661,50336,19583,0.7991558213155118,0.9860381324125507,0.7648204068658614,0.9705356686922331,1971575.7344524995,124008.41272136277,18349.62077683291,974.2587220906405
S345,P3-8_19,2017-08-19,3,sample,100,30,23361,34122,2024320.3553140445,Valid,Valid,Valid,Valid,8722,8240,23479,23731,0.8230910341664756,0.9928398058252427,0.8095745133949487,0.9740423918081834,1938912.795176242,81174.82416638808,3819.4365364571195,413.29943495722904
S346,P3-8_20,2017-08-20,3,sample,100,30,17635,31860,2024602.3564999257,Valid,Valid,Valid,Valid,8058,7917,12941,24821,0.8346984363365599,0.9883794366552987,0.8237385055250753,0.9783650940735668,1917120.4758713136,103948.00263197534,2841.9232035463065,691.9547930905119
S347,P3-8_21,2017-08-21,3,sample,100,30,20020,15908,971626.133754725,Valid,Valid,Valid,Valid,9499,8410,12172,9672,0.8792504474155174,0.9933412604042806,0.8273085770621098,0.946236559139785,927254.9825354425,42888.55716488638,1219.076388477561,263.51766591856364
S348,P3-8_22,2017-08-22,3,sample,100,30,25242,14137,1813716.7312845225,Valid,Valid,Valid,Valid,7843,5595,12948,17312,0.8351396149432615,0.9910634495084897,0.8151838121717639,0.9663239371534196,1756939.6650607942,54713.51242746216,2020.101376730798,43.45241953521916
S349,P3-8_23,2017-08-23,3,sample,100,30,23958,23482,4128978.5163361616,Valid,Valid,Valid,Valid,8159,8298,20909,15676,0.8578257139355313,0.9915642323451435,0.8127122291836052,0.9709109466700689,4054069.91260924,71460.2017511047,3356.1028441060735,92.2991317108964
S350,P3-8_24,2017-08-24,3,sample,100,30,21311,17887,2754346.1582545424,Valid,Valid,Valid,Valid,8866,6192,14640,13891,0.8569817279494699,0.9882105943152455,0.8327868852459016,0.9566625872867324,2734499.5571302036,17475.34642372781,2175.863860459878,195.39084015086056
S351,P3-8_25,2017-08-25,3,sample,100,30,26895,16299,877918.564217017,Valid,Valid,Valid,Valid,9294,9390,15431,15120,0.6598880998493651,0.9893503727369543,0.8431728339057741,0.9761904761904762,835466.1470676009,40500.411477028094,1844.0485269480153,107.95714544011423
S352,P3-8_26,2017-08-26,3,sample,100,30,19395,32728,950465.2031516607,Valid,Valid,Valid,Valid,8390,8800,22680,18642,0.7839094159713945,0.9942045454545455,0.8246031746031746,0.9706576547580732,815562.7290599743,129928.77545568503,4398.774568813615,574.9240671878506
S353,P3-8_27,2017-08-27,3,sample,100,30,24153,46392,1248963.9821987494,Valid,Valid,Valid,Valid,16059,12980,32353,19573,0.8116943769848683,0.990909090909091,0.7955367353877538,0.96612680733663725,1071071.5786118875,169837.88491509712,7696.03754892322,358.4811228414882
S354,P3-8_28,2017-08-28,3,sample,100,30,17640,92327,1587297.7092430303,Valid,Valid,Valid,Valid,15717,22982,68350,19310,0.852325507412356,0.9955182316595597,0.801521580102414,0.9791817711030554,1378898.3798724546,183645.35037014502,22177.357578225405,2576.6214222053386
S355,P3-8_29,2017-08-29,3,sample,100,30,22083,66719,2204428.0973025933,Valid,Valid,Valid,Valid,16890,13261,55447,17957,0.8253404381290704,0.9903476359248925,0.8004039893952783,0.9661413376399176,2039552.2547781605,150027.4944057363,14479.333181914863,369.0149367814262
S356,P3-8_30,2017-08-30,3,sample,100,30,22086,31928,1354585.2001248852,Valid,Valid,Valid,Valid,13669,10072,21637,19037,0.6303314068329797,0.9953335980937251,0.7861995655589962,0.9645427325734097,1187044.2571537523,161879.5341853922,5428.571428571427,232.8373571691854
S357,P3-8_31,2017-08-31,3,sample,100,30,26517,37260,2074448.5308143175,Valid,Valid,Valid,Valid,13767,17912,24689,15938,0.7142442071620542,0.9952545779365788,0.8387135971485277,0.9668716275567826,1976271.1864406783,93338.62688562123,4636.3683068110295,202.3491812068307
S358,P3-9_1,2017-09-01,3,sample,100,30,17876,61375,2818533.2386628045,Valid,Valid,Valid,Valid,15114,17357,27488,31081,0.6692470557099378,0.9952180676384168,0.8365468568102444,0.9287667706959235,2701502.0538287046,94980.8451939478,4068.9825827359946,17981.357057416273
S359,P3-9_2,2017-09-02,3,sample,100,30,17038,29876,1094493.8938853298,Valid,Valid,Valid,Valid,12537,8335,19154,17880,0.532743080481774,0.990881823635273,0.7726323483345515,0.960682326621924,1033300.3354781939,56893.69297788224,2903.7521161719374,1396.1133130816338
S360,P3-9_3,2017-09-03,3,sample,100,30,14560,43710,3104576.8277388276,Valid,Valid,Valid,Valid,11035,9443,25270,21154,0.6733121884911645,0.994069681245367,0.8563514048278591,0.9366077337619363,2968762.932973459,129035.22393095541,4826.293388820579,1952.3774455924379
S361,P3-9_4,2017-09-04,3,sample,100,30,26298,61887,2769869.265808936,Valid,Valid,Valid,Valid,22439,22133,27775,27990,0.6705289897054236,0.9952107712465549,0.8643384338433844,0.9683815648445874,2662494.2900026105,102405.66423201343,3333.7451977750156,1635.5663765377644
S362,P3-9_5,2017-09-05,3,sample,100,30,23106,61926,2935070.585144897,Valid,Valid,Valid,Valid,20838,22580,30518,22542,0.704290238986467,0.9925597874224977,0.8570679598925225,0.9665513264129181,2853135.970147934,73285.85386391354,5892.400069862265,2756.3610631874058
S363,P3-9_6,2017-09-06,3,sample,100,30,15852,62656,4456394.803614105,Valid,Valid,Valid,Valid,18987,16013,30076,23951,0.7637330805287829,0.992818335102729,0.8318592897991754,0.9640516053609453,4213380.809595203,211013.67787022915,3638.7197067251354,28361.59644194756
S364,P3-9_7,2017-09-07,3,sample,100,30,16956,57617,3502866.1176873543,Valid,Valid,Valid,Valid,15568,23838,24686,23432,0.5835688591983555,0.9934138770031042,0.7810094790569554,0.9613776032775692,3279709.3051330335,216372.3305354275,4707.995562761328,2076.486456131752
S365,P3-9_8,2017-09-08,3,sample,100,30,13821,36161,4839624.090918814,Valid,Valid,Valid,Invalid,13883,15163,32132,NA,0.6917813152776777,0.9947239992085999,0.7872214614714304,NA,4664092.065264594,168911.49034366864,4861.378098899642,1759.1572116517345
S366,P3-9_9,2017-09-09,3,sample,100,30,30918,48648,2403830.958132947,Valid,Valid,Valid,Valid,15865,25782,18457,27896,0.6724866057358966,0.9954619501978125,0.879503711329035,0.9678448523085748,2325671.151342303,75725.36889713179,992.6099263405061,1441.8279671717169
S367,P3-9_10,2017-09-10,3,sample,50,30,13869,40742,2327484.618477561,Valid,Valid,Valid,Valid,11811,10902,18724,23666,0.45991025315383965,0.993579159787195,0.8209250160222175,0.9708442491337784,2202661.685734297,112380.27230749573,2715.4586725602417,9727.201763208011
S368,P3-9_11,2017-09-11,3,sample,50,20,25472,53189,5373935.690201206,Valid,Valid,Valid,Valid,11708,19613,35673,22066,0.6135975401434917,0.9928618773262632,0.8623608891879012,0.9626121635094715,5238015.67921861,125824.73800856849,8236.92648865714,1858.3464853708872
S369,P3-9_12,2017-09-12,3,sample,50,20,26477,50405,3952579.709143479,Valid,Valid,Valid,Valid,13390,19069,31861,26339,0.6600448095593726,0.992028947506424,0.7407174916041556,0.9691711910095296,3879487.4412905844,50841.191714375665,20900.861471432814,1350.2146670860222
S370,P3-9_13,2017-09-13,3,sample,50,20,10473,31634,4357031.670282604,Valid,Valid,Valid,Valid,10840,8128,7356,26618,0.34723247232472326,0.9863435039370079,0.6313213703099511,0.964835825381321,4263539.850241049,85291.00817896312,2847.5829279687805,5353.228934623355
S371,P3-9_14,2017-09-14,3,sample,50,20,10990,44272,3899515.500050279,Valid,Valid,Valid,Valid,13185,8620,9488,31357,0.6315510049298445,0.9945475638051045,0.8597175379426644,0.9632617916254744,3737335.815276499,133979.44290520478,2215.1095890410948,25985.132279534108
S372,P3-9_15,2017-09-15,3,sample,50,20,17948,26319,2570375.9049828006,Valid,Valid,Valid,Valid,11648,9947,7920,20923,0.6409684065934066,0.992359505378506,0.8426767676767677,0.9681212063279644,2437696.0701636034,129339.12650653756,2171.0987891818486,1169.6095234774111
S373,P3-9_16,2017-09-16,3,sample,50,20,25210,41541,2114942.339488688,Valid,Valid,Valid,Valid,11999,24209,15133,22294,0.7179764980415034,0.9955388491883184,0.801163021211921,0.9828204898178883,2035562.3606590985,70746.54147496037,5239.712400005489,3393.724954623153
S374,P3-9_17,2017-09-17,3,sample,50,20,9481,54543,3389819.422917546,Valid,Valid,Valid,Valid,8932,12570,19143,30140,0.7185400806090462,0.9909307875894988,0.806195476153163,0.985965494359655,2952605.9890034986,367692.7630296108,7407.624118267075,62113.04676616915
S375,P3-9_18,2017-09-18,3,sample,50,20,5214,39943,3783995.9318048013,Valid,Valid,Valid,Valid,6797,8636,7356,26181,0.7061939090775342,0.9931681333950904,0.8084556824361065,0.9867079179557694,2815605.8148963284,642144.2948697301,3906.704391684094,322339.1176470587
S376,P3-9_19,2017-09-19,3,sample,50,20,11501,41150,2032503.8689474093,Valid,Valid,Valid,Valid,5924,14227,7290,27806,0.8183659689399054,0.9945877556758277,0.8488340192043896,0.987736459756887,1765936.7899194374,246833.85090355985,918.0676438068778,18815.160480605104
S377,P3-9_20,2017-09-20,3,sample,50,20,19519,60582,3566815.2444125833,Valid,Valid,Valid,Valid,15709,28900,14819,25781,0.8330256540836464,0.99439446366782,0.8590998043052838,0.9908847600946433,3165857.7190020634,355738.7053429355,928.0352658587182,44290.78480172558
S378,P3-9_21,2017-09-21,3,sample,50,20,18918,36301,2900824.876410941,Valid,Valid,Valid,Valid,15941,17539,10995,16051,0.7852079543315977,0.9958378470836422,0.8562983174170077,0.9856706747243162,2687602.432502372,209016.07018649025,960.3883102808545,3245.9854117980312
S379,P3-9_22,2017-09-22,3,sample,50,20,21551,40948,4885155.106237846,Valid,Valid,Valid,Valid,16426,16255,13488,20819,0.8546207232436381,0.9960627499231006,0.87144128113879,0.9854459868389452,4512926.0375608625,369769.0317015312,784.809584326941,1675.227391126038
S380,P3-STDNC1,NA,3,std_nc,NA,NA,38114,150,53748.72965331329,Valid,Valid,Valid,Valid,13140,10575,6760,9986,0.9260273972602739,0.9961229314420804,0.8837278106508876,0.9601442018826357,40124.62510555281,13172.569332573294,357.38769822092854,94.14751696625935
S381,P3-STDNC2,NA,3,std_nc,NA,NA,49558,374,112925.00348348367,Valid,Valid,Valid,Valid,15192,16427,7302,12660,0.959913112164297,0.995738722834358,0.8927691043549713,0.9852290679304897,102933.60782295419,7587.3375632232355,2318.2573703088096,85.8007269974338
S382,P3-STDNC3,NA,3,std_nc,NA,NA,44662,406,89020.63054472598,Valid,Valid,Valid,Valid,14291,12163,9282,11300,0.9571058708277937,0.9971224204554797,0.9060547295841413,0.960353982300885,72930.35138461218,14497.058963047293,1149.6277450236885,443.5924520428255
S383,P3-PCRNC1,NA,3,pcr_nc,NA,NA,55,382,0,PCR_NC,PCR_NC,PCR_NC,PCR_NC,158,354,113,14,0.3987341772151899,0.9661016949152542,0.20353982300884957,0.6428571428571429,0,0,0,0
S384,P3-PCRNC2,NA,3,pcr_nc,NA,NA,148,633,0,PCR_NC,PCR_NC,PCR_NC,PCR_NC,211,570,183,24,0.6635071090047393,0.968421052631579,0.3879781420765027,0.75,0,0,0,0
S385,P4-5_22,2017-05-22,4,sample,200,30,25820,39274,2056735.9596745898,Valid,Valid,Valid,Valid,5619,25075,27803,12838,0.8471258231001958,0.993938185443669,0.8249829155127144,0.9716466739367503,1900451.87176191,153308.8542933593,940.7115617268703,2034.522057593899
S386,P4-5_24,2017-05-24,4,sample,200,30,22408,19994,1043010.2450299035,Valid,Valid,Valid,Valid,3650,13379,18349,15336,0.7561643835616438,0.9956648478959563,0.6186713172379966,0.9760693792383933,1011023.3307216854,30710.879152884398,680.8791069188384,595.1560484148946
S387,P4-5_25,2017-05-25,4,sample,200,30,36514,44933,1284583.145656433,Valid,Valid,Valid,Valid,6636,35107,34677,18375,0.8839662447257384,0.9945879739083374,0.6751449087291288,0.9388843537414966,1228265.6485016774,52082.1546837035,1363.7243567337935,2871.618114318204
S388,P4-5_26,2017-05-26,4,sample,200,30,33391,27780,805003.6631722773,Valid,Valid,Valid,Valid,8603,16514,38617,10345,0.9271184470533534,0.9940656412740705,0.6921045135562058,0.9716771387143548,756110.0375127884,47182.50148445654,1377.0943087925748,334.0298662395824
S389,P4-5_27,2017-05-27,4,sample,200,30,31392,34539,1336022.0921904466,Valid,Valid,Valid,Valid,10505,19484,27531,14413,0.9391718229414564,0.9957914185998769,0.8190040318186771,0.9793242211892041,1254353.0634750058,78482.62710664784,447.9061941587032,2738.4954146341456
S390,P4-5_28,2017-05-28,4,sample,100,30,31678,93202,2247430.4623771287,Valid,Valid,Valid,Valid,14125,28417,108177,17230,0.9426548672566372,0.9937713340605975,0.6149643639590671,0.9750435287289612,2091152.3798739286,145611.54037304598,5942.1990686375675,4724.343061516452
S391,P4-5_29,2017-05-29,4,sample,100,30,28649,36694,1783922.9963711847,Valid,Valid,Valid,Valid,10368,18154,27900,16202,0.9178240740740741,0.9950974991737358,0.7936559139784947,0.9640167880508579,1605392.284351972,176744.28534055967,700.7848484231806,1085.641830229902
S392,P4-5_30,2017-05-30,4,sample,100,30,13940,25452,3035711.0495647686,Valid,Valid,Valid,Valid,7921,10802,15810,11077,0.830324453983083,0.9912979077948528,0.7218216318785579,0.9655141283741085,2716679.8702278556,316548.5370303781,529.2428783507464,1953.3994281835576
S393,P4-5_31,2017-05-31,4,sample,100,30,31310,36845,1358318.0812969161,Valid,Valid,Valid,Valid,7479,29920,20984,13203,0.9211124481882604,0.9927139037433155,0.894443385436523,0.9690979322881164,1146731.3369886123,210717.02033713408,120.68574296384683,749.0382282057676
S394,P4-6_1,2017-06-01,4,sample,100,30,31702,20141,669997.4643716512,Valid,Valid,Valid,Valid,4118,19114,15380,17047,0.8348712967459933,0.9961808098775766,0.8394018205461639,0.9652138206135977,634227.5230811907,34902.084912335726,168.99576388249383,698.860614242322
S395,P4-6_2,2017-06-02,4,sample,100,30,45028,67663,1281429.982072901,Valid,Valid,Valid,Valid,9296,71523,19222,17440,0.9220094664371773,0.9915272010402248,0.8648423681198627,0.9506307339449541,1102645.3027541963,178211.59443762118,102.33529028049578,470.74959080308804
S396,P4-6_3,2017-06-03,4,sample,100,30,31326,42371,1538570.431177089,Valid,Valid,Valid,Valid,13160,28230,23940,12830,0.9366261398176292,0.9957492029755579,0.8676691729323308,0.9734216679657054,1071367.6385461413,466349.8679636671,234.5519498932775,618.3727173872286
S397,P4-6_4,2017-06-04,4,sample,100,30,29293,45514,1430988.4539847737,Valid,Valid,Valid,Valid,11791,33309,20633,12997,0.9306250530065304,0.995977063256177,0.8834876169243445,0.956374547972609,851887.8950861242,578248.2896755291,133.89028935858482,718.3789337619938
S398,P4-6_5,2017-06-05,4,sample,100,30,47210,26850,567985.8572819488,Valid,Valid,Valid,Valid,14164,30837,20437,12883,0.9267156170573284,0.9929629989947142,0.8751284435093213,0.9647597609252503,497399.5360910492,70321.30192996484,90.66958165521216,174.3496792795805
S399,P4-6_6,2017-06-06,4,sample,100,30,37784,35208,836131.9672176443,Valid,Valid,Valid,Valid,10613,34802,23846,8602,0.9055874870441911,0.9948853514165853,0.8538119600771618,0.9761683329458265,621955.8518391901,213896.64353052416,86.00918799594297,193.46265993418376
S400,P4-6_7,2017-06-07,4,sample,100,30,41932,10011,187200.96686862636,Valid,Valid,Valid,Valid,10347,18752,16663,9920,0.8852807577075481,0.9965870307167235,0.8655704254936086,0.975,157698.2664833709,29368.67701498375,37.209588238910065,96.81378203279694
S401,P4-6_8,2017-06-08,4,sample,100,30,46193,15869,139796.07723267464,Valid,Valid,Valid,Valid,10870,22532,13749,18442,0.903311867525299,0.9958281555121605,0.8554803985744418,0.9783646025376858,108591.51602049709,30882.22967786608,126.49508344044222,195.83645087100902
S402,P4-6_9,2017-06-09,4,sample,100,30,16168,10350,141345.11344920855,Valid,Valid,Valid,Valid,3697,8241,4391,13073,0.651609413037598,0.9906564737289164,0.709861079480756,0.9812590836074352,113674.14127765446,27064.169728680386,77.01348377032717,529.788959103374
S403,P4-6_10,2017-06-10,4,sample,100,30,40271,21304,476685.7361154366,Valid,Valid,Valid,Valid,7984,31945,8556,16737,0.8262775551102205,0.9953670370950071,0.8202431042543245,0.9657047260560435,446136.0512084492,30116.368154334676,78.80937642269232,354.5073762300773
S404,P4-6_11,2017-06-11,4,sample,100,30,22370,29052,799265.2687705881,Valid,Valid,Valid,Valid,10600,18274,15503,15061,0.6063207547169811,0.9932144029769071,0.772689156937367,0.9870526525463117,697352.8426225844,98166.72121654626,247.47988024281045,3498.225051214516
S405,P4-6_12,2017-06-12,4,sample,100,30,23930,24969,1526310.6038448063,Valid,Valid,Valid,Valid,10830,17503,11469,13006,0.8162511542012927,0.9941724275838427,0.8579649489929375,0.9855451330155313,1451790.131493295,73656.1925659607,122.33772161878974,741.942063931702
S406,P4-6_13,2017-06-13,4,sample,100,30,31035,40700,1848163.321461816,Valid,Valid,Valid,Valid,15244,32637,16576,15585,0.7372736814484387,0.9942396666360266,0.778655888030888,0.9714469040744306,1675266.5939592235,172321.2843364403,185.9923582755285,389.45080787692063
S407,P4-6_14,2017-06-14,4,sample,100,30,20684,42567,1877181.4525253293,Valid,Valid,Valid,Valid,13000,27607,12692,16326,0.7982307692307692,0.9944579273372696,0.7418846517491333,0.9802768589979174,1595106.3626824378,280752.35966922203,354.7949373750997,967.9352362945932
S408,P4-6_15,2017-06-15,4,sample,100,30,13657,20349,1262354.8898765761,Valid,Valid,Valid,Valid,7507,10694,12259,11798,0.4451844944718263,0.9911165139330466,0.6892079288685864,0.9845736565519579,879617.8551631942,381441.911770562,248.43275456993868,1046.6901882500404
S409,P4-6_16,2017-06-16,4,sample,100,30,28229,46739,2207107.1367129376,Valid,Valid,Valid,Valid,11446,31464,21803,18586,0.7524025860562642,0.9942473938469362,0.7770031647021052,0.9755730119444743,1486185.4680182259,720113.2352525911,381.5951726935836,426.8382694271655
S410,P4-6_17,2017-06-17,4,sample,100,30,18863,31083,1416306.8450401004,Valid,Valid,Valid,Valid,5662,15691,11763,22415,0.6153302719886966,0.9915875342553055,0.7634957068774972,0.9780057996877092,965753.0827217813,449536.23296435695,279.80796198835225,737.7213919737077
S411,P4-6_18,2017-06-18,4,sample,100,30,22307,47686,1977474.1339356324,Valid,Valid,Valid,Valid,8479,30305,17297,18474,0.8038683807052719,0.993895396799208,0.8670867780539978,0.9775359965356718,1429397.720012106,546398.0876688135,1031.6901484271202,646.6361062857878
S412,P4-6_19,2017-06-19,4,sample,100,30,20834,46413,2400310.5432606936,Valid,Valid,Valid,Valid,14152,22421,19582,16459,0.855992085924251,0.9927746309263636,0.850832397099377,0.9850537699738745,1617129.5723109513,780737.0327585966,679.6228384489021,1764.3153526970952
S413,P4-6_20,2017-06-20,4,sample,100,30,24756,36133,881373.5506208636,Valid,Valid,Valid,Valid,11050,21895,15354,17048,0.8036199095022625,0.9948390043388902,0.8742347271069428,0.9856874706710465,682000.5061028465,197761.1808161088,334.40643714783016,1277.45726476036
S414,P4-6_21,2017-06-21,4,sample,100,30,41150,28982,615772.3715109432,Valid,Valid,Valid,Valid,20333,21394,24376,10823,0.8507352579550485,0.993643077498364,0.8638825073843125,0.9718192737688256,551827.6712848739,62748.91476456383,989.6523816576239,206.1330798479088
S415,P4-6_22,2017-06-22,4,sample,100,30,36432,27414,622532.9928522733,Valid,Valid,Valid,Valid,13777,19252,18874,16896,0.8736299629817812,0.9950135050903802,0.8548267457878563,0.9777462121212122,571027.2799615684,50382.51464124069,557.5357715522964,565.6624779119323
S416,P4-6_23,2017-06-23,4,sample,100,30,25973,18292,421229.2657764823,Valid,Valid,Valid,Valid,13163,12955,12839,10669,0.7915368836891287,0.99266692396758,0.8196900070098917,0.9805979941887712,369456.0684157084,50514.40125688493,263.08870879242767,995.7073950965935
S417,P4-6_24,2017-06-24,4,sample,100,30,29493,45959,1193286.603238525,Valid,Valid,Valid,Valid,14272,23973,20696,21771,0.8468329596412556,0.992992116130647,0.8817162736760726,0.9789628404758624,1038218.4039360845,152722.72975716402,613.7819979954495,1731.6875472812146
S418,P4-6_25,2017-06-25,4,sample,100,30,17667,36590,676664.7190315042,Valid,Valid,Valid,Valid,9836,12458,13010,24734,0.7819235461569743,0.9911703323165837,0.7626441199077633,0.9822915824371311,576148.4327172037,94262.34220451834,887.7553600323623,5366.188749749771
S419,P4-6_26,2017-06-26,4,sample,100,30,30685,53294,1313515.4917229223,Valid,Valid,Valid,Valid,12772,24694,28195,25607,0.8568744127779517,0.9942496152911638,0.8281610214577053,0.9814894364822119,1180037.0377072818,130266.73660916979,1501.0176813935016,1710.6997250773227
S420,P4-6_27,2017-06-27,4,sample,100,30,22208,44763,1412973.3211904985,Valid,Valid,Valid,Valid,19516,16602,19862,17167,0.8835314613650338,0.9928924225996868,0.8218709092739905,0.9856119298654396,1276919.0852144263,130554.04566522552,1655.3072870298747,3844.883023816773
S421,P4-6_28,2017-06-28,4,sample,100,30,22263,46704,1859312.4931835595,Valid,Valid,Valid,Valid,16529,15140,27485,16423,0.8888620001209995,0.9939233817701453,0.8420956885573949,0.9792364367046216,1658389.2656149091,197002.68008974585,2252.287463570024,1668.2600153344833
S422,P4-6_29,2017-06-29,4,sample,100,30,33271,63265,1207218.5856096877,Valid,Valid,Valid,Valid,24751,26023,28046,25157,0.896448628338249,0.9936594550974138,0.8476788133780219,0.9824700878483126,1094660.545256775,107812.88036018833,2086.277398354609,2658.8825943696165
S423,P4-6_30,2017-06-30,4,sample,100,30,32012,44032,644901.2544317074,Valid,Valid,Valid,Valid,14580,21764,27868,18981,0.8850480109739369,0.9918213563683147,0.825606430314339,0.9770823455033981,537253.8909766359,104382.11097118178,2280.595224708573,984.6572591812991
S424,P4-7_1,2017-07-01,4,sample,100,30,23460,28964,550605.5481937543,Valid,Valid,Valid,Valid,14555,13328,16914,14767,0.8316729646169702,0.987469987995198,0.7488471089038666,0.9813773955441186,492303.89112593565,53253.00698971864,1188.4650102142618,3860.185067885764
S425,P4-7_2,2017-07-02,4,sample,100,30,40934,42990,355039.11960316275,Valid,Valid,Valid,Valid,16953,21847,23094,26548,0.9155901610334454,0.9951480752506064,0.8810946566207672,0.9911481090854302,298463.1118309446,51789.93440333827,598.8851727982162,4187.188196081618
S426,P4-7_3,2017-07-03,4,sample,100,30,34046,44548,798520.454223221,Valid,Valid,Valid,Valid,9004,15046,36793,27354,0.7807641048422923,0.9921573840223316,0.801647052428451,0.9922132046501426,637483.9790988857,155158.20911434878,407.67303824931656,5470.592971737238
S427,P4-7_4,2017-07-04,4,sample,100,30,40765,62541,841231.8458837185,Valid,Valid,Valid,Valid,20419,18455,48383,24610,0.8868210979969636,0.9964237334055811,0.8765475476923713,0.9914262494920764,647757.7388686095,188267.41692226092,1503.9859448043535,3702.704148043598
S428,P4-7_5,2017-07-05,4,sample,100,30,21986,68057,1587916.6743035098,Valid,Valid,Valid,Valid,15586,12121,54165,20247,0.8523675093032208,0.9940598960481808,0.823686882673313,0.9924433249370277,1323782.1032711542,249690.15342273223,5142.8668922014995,9301.550717421806
S429,P4-7_6,2017-07-06,4,sample,100,30,24396,50384,961439.870631827,Valid,Valid,Valid,Valid,13930,13135,30954,23012,0.8856424982053123,0.9953559192995812,0.8567874911158493,0.9928732835042586,816481.8285283975,131566.51977712926,2007.2348141996456,11384.287512100675
S430,P4-7_7,2017-07-07,4,sample,100,30,32019,85175,1823112.2603206555,Valid,Valid,Valid,Valid,16140,24638,57263,29414,0.8886617100371748,0.9964282815163569,0.8575519969264621,0.9925545658529952,1526544.6123060428,285513.06615786284,2892.4012878342164,8162.180568915762
S431,P4-7_8,2017-07-08,4,sample,100,30,29110,61399,1147426.8445877878,Valid,Valid,Valid,Valid,12536,17415,43646,25397,0.8836949585194639,0.9948320413436692,0.8454841222563351,0.992400677245344,998958.0822284719,136599.98578278683,2250.4779265699126,9618.298649958973
S432,P4-7_9,2017-07-09,4,sample,100,30,18402,62393,1543196.9922585592,Valid,Valid,Valid,Valid,11713,7102,67738,15043,0.7907453257064799,0.9894395944804281,0.7322330154418495,0.9908927740477298,1271372.398363879,259958.34845578193,6631.185807656394,5235.059631241815
S433,P4-7_10,2017-07-10,4,sample,100,30,26730,87447,1271249.4884966423,Valid,Valid,Valid,Valid,16104,22891,63716,27781,0.8766145057128664,0.992311388755406,0.7820484650637203,0.9904611065116447,985614.2702392844,258906.89001247555,4937.190933486354,21791.137311395854
S434,P4-7_11,2017-07-11,4,sample,100,30,5409,33810,1188183.703175736,Valid,Valid,Valid,Valid,6347,2721,18102,22413,0.6224988183393729,0.9705990444689453,0.5741354546458954,0.9920135635568643,939476.5779634924,210277.6266199085,5595.936794582393,32833.56179775281
S435,P4-7_12,2017-07-12,4,sample,100,30,38476,68633,1351849.7436774373,Valid,Valid,Valid,Valid,23521,23200,52133,20524,0.8985162195484886,0.9954741379310345,0.8161241440162661,0.9906938218670824,1100474.735973299,239418.9629261568,1643.9935593135497,10312.051218668114
S436,P4-7_13,2017-07-13,4,sample,100,30,29674,37632,738541.0073969263,Valid,Valid,Valid,Valid,18944,20124,16605,16540,0.9094172297297297,0.9949811170741403,0.8240289069557363,0.9898428053204353,658717.1706373029,55992.67333711157,696.3788175150534,23134.784604996625
S437,P4-7_14,2017-07-14,4,sample,100,30,19515,38973,907283.4234252577,Valid,Valid,Valid,Valid,9770,21668,13793,16633,0.9074718526100307,0.9939080671958649,0.8397737983034873,0.9921842121084591,722807.7501252714,171729.27925993627,617.6512644523432,12128.742775597573
S438,P4-7_15,2017-07-15,4,sample,100,30,31202,48832,1234792.3482427252,Valid,Valid,Valid,Valid,13813,14199,38379,21946,0.912618547744878,0.9940136629340094,0.8223247088251388,0.9912512530757314,1074924.6166359184,146292.96489877507,1009.4990756138668,12565.267632417923
S439,P4-7_16,2017-07-16,4,sample,100,30,28278,45723,1031018.9227346858,Valid,Valid,Valid,Valid,15818,20697,28439,16085,0.8900619547351118,0.9960863893317872,0.822989556594817,0.9885607709045695,866542.4508524652,155472.9816340979,1128.8195074726207,7874.670740650207
S440,P4-7_17,2017-07-17,4,sample,100,30,20710,35058,1271315.9567754352,Valid,Valid,Valid,Valid,16574,7259,33952,9643,0.7912996259201158,0.9834687973550076,0.7662582469368521,0.9849631857305817,1144485.2665516979,107409.50477459472,2044.8283691076663,17376.35708003518
S441,P4-7_18,2017-07-18,4,sample,100,30,38138,53558,1209348.4743356586,Valid,Valid,Valid,Valid,15261,22553,33201,29251,0.8627874975427561,0.9901121801977564,0.8311797837414536,0.9778469112167105,1128709.4903995437,77925.95969555502,1550.3561478683807,1162.6680926916222
S442,P4-7_19,2017-07-19,4,sample,100,30,9082,26017,1156671.2757609263,Valid,Valid,Valid,Valid,8618,6029,7910,19632,0.6264794615920167,0.9804279316636259,0.5738305941845765,0.9805419722901385,899323.7619642115,252310.98165592467,3526.6501770211935,1509.8819637690513
S443,P4-7_20,2017-07-20,4,sample,100,30,26592,46332,1036694.7941210445,Valid,Valid,Valid,Valid,22807,23864,11509,20222,0.8884552988117683,0.9943010392222594,0.806586149969589,0.9717139748788448,881697.5716156103,151466.6216504491,2852.8150104177107,677.7858445673994
